5.116667	0.202439	0.001909	0.192804	0.177147	0.222914	0.163899	0.189793	0.198826
5.133333	0.202439	0.001909	0.193406	0.177147	0.222312	0.163297	0.189793	0.198224
5.150000	0.202439	0.001909	0.193406	0.177147	0.222312	0.163297	0.189793	0.198224
5.166667	0.213279	0.001909	0.209063	0.189191	0.242184	0.163899	0.189793	0.201235
5.183333	0.203041	0.001909	0.192202	0.177749	0.222914	0.163899	0.190395	0.198826
5.200000	0.203041	0.001909	0.193406	0.177749	0.222914	0.163297	0.190395	0.198826
5.216667	0.203041	0.001909	0.193406	0.177749	0.222312	0.163297	0.189793	0.198224
5.233333	0.203041	0.001909	0.192202	0.177147	0.222312	0.163297	0.189793	0.197622
5.250000	0.201837	0.001909	0.191600	0.176545	0.221107	0.162694	0.189793	0.198224
5.266667	0.201837	0.001909	0.192202	0.176545	0.221709	0.162694	0.189793	0.198224
5.283333	0.202439	0.001909	0.192202	0.177147	0.222312	0.163899	0.190395	0.198826
5.300000	0.203041	0.001909	0.192804	0.177147	0.221709	0.163899	0.189793	0.198826
5.316667	0.202439	0.001909	0.192804	0.177749	0.222312	0.163899	0.189793	0.198224
5.333333	0.202439	0.001909	0.192804	0.176545	0.221709	0.163297	0.189191	0.198224
5.350000	0.201837	0.001909	0.191600	0.176545	0.221107	0.162694	0.189191	0.197622
5.366667	0.202439	0.001909	0.192202	0.176545	0.221709	0.163899	0.189793	0.198224
5.383333	0.202439	0.001909	0.192202	0.177147	0.222312	0.162694	0.189793	0.198224
5.400000	0.203041	0.733574	0.241582	0.178954	0.227731	0.163899	0.189793	0.198224
5.416667	0.237969	2.466083	0.238571	0.177749	0.227731	0.163899	0.189793	0.198224
5.433333	0.204246	2.466083	0.239173	0.177749	0.227129	0.163297	0.189793	0.198224
5.450000	0.203644	2.466083	0.237366	0.176545	0.226527	0.163297	0.189191	0.197019
5.466667	0.162694	0.001909	0.188589	0.175341	0.221709	0.163297	0.189191	0.198224
5.483333	0.201235	0.001909	0.192202	0.176545	0.222312	0.163899	0.189793	0.198224
5.500000	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
5.516667	0.202439	0.001909	0.192804	0.177147	0.222914	0.163899	0.189793	0.198224
5.533333	0.202439	0.001909	0.192202	0.177147	0.222312	0.163297	0.189793	0.197622
5.550000	0.201837	0.001909	0.191600	0.175943	0.221709	0.163297	0.189191	0.198224
5.566667	0.201235	0.001909	0.191600	0.176545	0.221709	0.163297	0.189191	0.198224
5.583333	0.201837	0.002511	0.192202	0.177147	0.222312	0.163899	0.189793	0.198224
5.600000	0.203041	0.001909	0.193406	0.177147	0.221709	0.163297	0.189793	0.198224
5.616667	0.202439	0.001909	0.192804	0.177147	0.221709	0.162694	0.189793	0.198826
5.633333	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
5.650000	0.201837	0.001909	0.192202	0.176545	0.221107	0.162694	0.189191	0.198224
5.666667	0.201235	0.001909	0.191600	0.176545	0.221709	0.163297	0.189793	0.198224
5.683333	0.201837	0.001909	0.192804	0.177147	0.222312	0.163899	0.190395	0.198224
5.700000	0.201837	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198826
5.716667	0.239173	2.466083	0.241582	0.178954	0.227731	0.163297	0.189793	0.198224
5.733333	0.204246	2.466083	0.238571	0.177749	0.227129	0.163899	0.189191	0.198826
5.750000	0.204246	2.466083	0.238571	0.177147	0.227129	0.163297	0.189793	0.198224
5.766667	0.202439	2.080680	0.188589	0.174738	0.221709	0.163297	0.189793	0.198224
5.783333	0.178352	0.001909	0.192202	0.177147	0.221709	0.163899	0.189191	0.198224
5.800000	0.202439	0.001909	0.192804	0.176545	0.221709	0.163899	0.189191	0.198224
5.816667	0.201837	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
5.833333	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
5.850000	0.202439	0.001909	0.192804	0.175943	0.221709	0.163297	0.189793	0.198224
5.866667	0.201837	0.001909	0.191600	0.176545	0.221107	0.163297	0.189191	0.198224
5.883333	0.201837	0.001909	0.192202	0.176545	0.221107	0.163297	0.189793	0.198224
5.900000	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198826
5.916667	0.202439	0.001909	0.192804	0.177749	0.222312	0.163297	0.189793	0.198224
5.933333	0.203041	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
5.950000	0.203041	0.001909	0.192804	0.176545	0.221709	0.163297	0.189793	0.198224
5.966667	0.201837	0.001909	0.191600	0.176545	0.221107	0.163297	0.189191	0.197622
5.983333	0.201837	0.001909	0.191600	0.176545	0.221709	0.163297	0.189793	0.198826
6.000000	0.202439	0.001909	0.192804	0.177749	0.221709	0.163297	0.190395	0.198826
6.016667	0.240980	2.466083	0.241582	0.179556	0.227129	0.163899	0.189793	0.198826
6.033333	0.204848	2.466083	0.238571	0.177749	0.227129	0.163297	0.189191	0.198224
6.050000	0.204246	2.466083	0.238571	0.177749	0.226527	0.162694	0.189793	0.198224
6.066667	0.203041	2.466083	0.237969	0.177147	0.226527	0.163297	0.189191	0.197622
6.083333	0.165705	0.001909	0.189191	0.175943	0.221709	0.163297	0.189793	0.198224
6.100000	0.201837	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198224
6.116667	0.202439	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198224
6.133333	0.202439	0.001909	0.192804	0.177147	0.222914	0.163899	0.189793	0.198224
6.150000	0.202439	0.001909	0.192804	0.176545	0.222312	0.163899	0.189793	0.198224
6.166667	0.201837	0.001909	0.191600	0.176545	0.221107	0.163297	0.189191	0.198224
6.183333	0.201837	0.001909	0.192202	0.176545	0.221709	0.163297	0.189191	0.198224
6.200000	0.284940	0.001909	0.213279	0.190395	0.242786	0.163899	0.190395	0.201235
6.216667	0.203644	0.001909	0.192202	0.177147	0.222914	0.163297	0.190395	0.199428
6.233333	0.203041	0.001909	0.193406	0.177749	0.222914	0.163297	0.190395	0.198826
6.250000	0.202439	0.001909	0.194009	0.177147	0.222312	0.163899	0.189793	0.198826
6.266667	0.203041	0.001909	0.192804	0.177147	0.222312	0.163297	0.190395	0.198224
6.283333	0.202439	0.001909	0.192202	0.177147	0.221709	0.163297	0.189793	0.198224
6.300000	0.202439	0.001909	0.192202	0.177147	0.221709	0.162694	0.189793	0.198224
6.316667	0.201837	0.001909	0.192202	0.177147	0.221709	0.163297	0.189793	0.198826
6.333333	0.203041	0.001909	0.192804	0.177749	0.222312	0.163297	0.189793	0.198826
6.350000	0.201837	0.001909	0.196417	0.179556	0.228334	0.163899	0.189793	0.198826
6.366667	0.238571	2.466083	0.238571	0.177147	0.227129	0.163899	0.189793	0.198826
6.383333	0.203644	2.466083	0.238571	0.177749	0.227129	0.162694	0.189191	0.198224
6.400000	0.203644	2.466083	0.237366	0.176545	0.226527	0.163297	0.189793	0.197622
6.416667	0.163297	0.001909	0.188589	0.176545	0.222312	0.163899	0.189793	0.198826
6.433333	0.201837	0.001909	0.192804	0.177749	0.222312	0.163899	0.189793	0.198224
6.450000	0.202439	0.001909	0.192804	0.177147	0.222312	0.163899	0.190395	0.198224
6.466667	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
6.483333	0.202439	0.001909	0.192202	0.177147	0.221709	0.163297	0.189191	0.198224
6.500000	0.201837	0.001909	0.191600	0.176545	0.221107	0.163297	0.189793	0.198826
6.516667	0.201837	0.001909	0.192202	0.177147	0.222312	0.163297	0.189793	0.198826
6.533333	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198826
6.550000	0.202439	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198826
6.566667	0.202439	0.001909	0.193406	0.177147	0.222312	0.163297	0.189793	0.198826
6.583333	0.202439	0.001909	0.192202	0.177147	0.222312	0.163297	0.189191	0.197622
6.600000	0.201837	0.001909	0.192202	0.175943	0.221107	0.163297	0.189191	0.198224
6.616667	0.201837	0.002511	0.192202	0.177147	0.222312	0.163297	0.189191	0.198224
6.633333	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.190395	0.198224
6.650000	0.202439	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198224
6.666667	0.239775	2.466083	0.240980	0.178954	0.227129	0.163899	0.189793	0.198826
6.683333	0.204848	2.466083	0.238571	0.177749	0.227129	0.163297	0.189793	0.198224
6.700000	0.203041	2.466083	0.237366	0.177147	0.226527	0.163297	0.189191	0.197622
6.716667	0.203644	2.466083	0.234355	0.175943	0.222312	0.163297	0.189191	0.198224
6.733333	0.175943	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198224
6.750000	0.201837	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
6.766667	0.202439	0.001909	0.192804	0.176545	0.222312	0.163297	0.189793	0.198224
6.783333	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
6.800000	0.201837	0.001909	0.191600	0.176545	0.221709	0.162694	0.189793	0.197622
6.816667	0.202439	0.001909	0.191600	0.177147	0.221107	0.163297	0.189191	0.198224
6.833333	0.201837	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198224
6.850000	0.201837	0.001909	0.192804	0.177147	0.222914	0.163297	0.189793	0.198224
6.866667	0.201837	0.001909	0.192804	0.177147	0.222312	0.162694	0.189793	0.198224
6.883333	0.202439	0.001909	0.192804	0.176545	0.221709	0.163297	0.189793	0.197622
6.900000	0.201837	0.001909	0.191600	0.177147	0.221107	0.162694	0.189191	0.197622
6.916667	0.201837	0.001909	0.192202	0.176545	0.222312	0.163297	0.189793	0.198826
6.933333	0.202439	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198826
6.950000	0.202439	0.001909	0.192804	0.177147	0.222312	0.163899	0.190395	0.198826
6.966667	0.242184	2.466083	0.242184	0.178954	0.227129	0.163297	0.190395	0.198224
6.983333	0.205450	2.466083	0.238571	0.177147	0.226527	0.163297	0.189191	0.198826
7.000000	0.204246	2.466083	0.237366	0.177147	0.226527	0.163297	0.189191	0.198224
7.016667	0.203041	2.466083	0.237969	0.177147	0.226527	0.163297	0.189191	0.198224
7.033333	0.165705	0.001909	0.189793	0.176545	0.222312	0.163297	0.189793	0.198224
7.050000	0.201837	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
7.066667	0.201837	0.001909	0.192804	0.176545	0.222312	0.163297	0.189793	0.197622
7.083333	0.202439	0.001909	0.192804	0.176545	0.221709	0.163899	0.189793	0.198224
7.100000	0.201837	0.001909	0.191600	0.176545	0.221107	0.162694	0.189191	0.198224
7.116667	0.201837	0.001909	0.191600	0.176545	0.221107	0.163297	0.189793	0.198224
7.133333	0.201837	0.001909	0.192202	0.177147	0.222312	0.163899	0.189793	0.198224
7.150000	0.203041	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.197622
7.166667	0.201837	0.001909	0.192804	0.177147	0.222312	0.163297	0.190395	0.198224
7.183333	0.201837	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
7.200000	0.202439	0.001909	0.191600	0.176545	0.221107	0.162694	0.189191	0.197622
7.216667	0.201837	0.001909	0.191600	0.177147	0.221709	0.162694	0.189793	0.198224
7.233333	0.264465	0.001909	0.219903	0.192804	0.242786	0.163297	0.189793	0.201235
7.250000	0.202439	0.001909	0.191600	0.176545	0.222312	0.163297	0.189793	0.198224
7.266667	0.202439	0.001909	0.192804	0.177147	0.222914	0.163899	0.189793	0.198826
7.283333	0.202439	0.001909	0.193406	0.177147	0.222914	0.163297	0.189793	0.198826
7.300000	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198826
7.316667	0.202439	0.001909	0.193406	0.177147	0.222312	0.163297	0.189793	0.198224
7.333333	0.202439	0.001909	0.192202	0.176545	0.222312	0.162694	0.189793	0.197622
7.350000	0.201837	0.001909	0.191600	0.176545	0.221709	0.162694	0.189191	0.198224
7.366667	0.201837	0.001909	0.192202	0.177147	0.222312	0.163297	0.190395	0.198826
7.383333	0.202439	0.001909	0.192804	0.177147	0.222312	0.163899	0.189191	0.198224
7.400000	0.203041	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
7.416667	0.202439	0.001909	0.197019	0.178954	0.227731	0.163297	0.189793	0.198224
7.433333	0.237366	2.466083	0.237969	0.177147	0.227731	0.163899	0.189191	0.197622
7.450000	0.203041	2.466083	0.237366	0.177147	0.226527	0.163297	0.189191	0.197622
7.466667	0.203644	2.466083	0.237969	0.177147	0.227731	0.163297	0.189793	0.198224
7.483333	0.162694	0.001909	0.189191	0.176545	0.222312	0.163297	0.189793	0.198224
7.500000	0.201235	0.001909	0.192804	0.176545	0.222312	0.163297	0.189793	0.198826
7.516667	0.201837	0.001909	0.192804	0.176545	0.222312	0.163899	0.189793	0.198224
7.533333	0.202439	0.001909	0.192202	0.177147	0.221709	0.163297	0.189793	0.198224
7.550000	0.201837	0.001909	0.192202	0.176545	0.221107	0.162694	0.189793	0.198224
7.566667	0.202439	0.001909	0.192202	0.177147	0.221107	0.163297	0.189191	0.198224
7.583333	0.202439	0.001909	0.192804	0.176545	0.222312	0.163899	0.189793	0.198826
7.600000	0.201837	0.001909	0.192202	0.177147	0.221709	0.163899	0.189793	0.198224
7.616667	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
7.633333	0.202439	0.001909	0.192202	0.176545	0.221709	0.163297	0.189191	0.198224
7.650000	0.201837	0.001909	0.191600	0.176545	0.221107	0.162694	0.189191	0.198224
7.666667	0.201837	0.001909	0.192202	0.176545	0.221709	0.163297	0.189793	0.198224
7.683333	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
7.700000	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
7.716667	0.202439	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198224
7.733333	0.239775	2.466083	0.240980	0.178352	0.227129	0.163297	0.189793	0.198224
7.750000	0.203644	2.466083	0.237366	0.177147	0.226527	0.163297	0.189191	0.197622
7.766667	0.203041	2.466083	0.237969	0.176545	0.226527	0.162694	0.189793	0.198224
7.783333	0.203041	2.466083	0.234355	0.175943	0.221709	0.163899	0.189793	0.198224
7.800000	0.175341	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198224
7.816667	0.201837	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198224
7.833333	0.201837	0.001909	0.192804	0.177147	0.221709	0.163899	0.189793	0.198224
7.850000	0.202439	0.001909	0.192202	0.176545	0.221709	0.162694	0.189191	0.198224
7.866667	0.201837	0.001909	0.192202	0.177147	0.221709	0.163297	0.189191	0.198224
7.883333	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
7.900000	0.203041	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
7.916667	0.202439	0.001909	0.193406	0.177147	0.221709	0.163899	0.189793	0.198224
7.933333	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189191	0.198224
7.950000	0.201837	0.001909	0.191600	0.176545	0.221107	0.162694	0.189191	0.197622
7.966667	0.201837	0.001909	0.191600	0.177147	0.221709	0.163297	0.189191	0.197622
7.983333	0.201837	0.001909	0.192202	0.176545	0.221709	0.163297	0.189793	0.198826
8.000000	0.202439	0.001909	0.192804	0.176545	0.221709	0.163297	0.189793	0.198224
8.016667	0.202439	0.001909	0.192202	0.177147	0.222312	0.163899	0.189191	0.198224
8.033333	0.242184	2.466083	0.241582	0.178954	0.227129	0.163899	0.189191	0.198224
8.050000	0.204848	2.466083	0.237969	0.177147	0.226527	0.162694	0.189793	0.197622
8.066667	0.202439	2.466083	0.237366	0.177147	0.226527	0.163297	0.189191	0.197622
8.083333	0.203644	2.466083	0.237969	0.177147	0.227129	0.163297	0.189191	0.198224
8.100000	0.165705	0.001909	0.189191	0.176545	0.221709	0.163297	0.189793	0.198826
8.116667	0.201837	0.001909	0.192804	0.177749	0.222312	0.162694	0.189793	0.198224
8.133333	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
8.150000	0.202439	0.001909	0.192804	0.177147	0.221107	0.162694	0.189191	0.197622
8.166667	0.201837	0.001909	0.191600	0.176545	0.221709	0.162694	0.189191	0.197622
8.183333	0.201837	0.001909	0.192202	0.176545	0.221709	0.163899	0.189793	0.198224
8.200000	0.203041	0.001909	0.192804	0.177147	0.222914	0.163297	0.189793	0.198224
8.216667	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.197622
8.233333	0.202439	0.001909	0.192804	0.177749	0.221709	0.163297	0.189191	0.197622
8.250000	0.202439	0.001909	0.191600	0.177147	0.221709	0.163297	0.189191	0.198224
8.266667	0.278316	0.001909	0.224118	0.192804	0.247604	0.163899	0.190998	0.200633
8.283333	0.203041	0.001909	0.191600	0.177147	0.222312	0.163297	0.189793	0.198224
8.300000	0.203041	0.001909	0.193406	0.177147	0.222914	0.163899	0.189793	0.199428
8.316667	0.202439	0.001909	0.192804	0.177749	0.222312	0.163297	0.189793	0.198826
8.333333	0.202439	0.001909	0.193406	0.177749	0.222312	0.163297	0.189793	0.198224
8.350000	0.202439	0.001909	0.192804	0.176545	0.221709	0.163297	0.189191	0.198224
8.366667	0.201235	0.001909	0.192202	0.177147	0.221107	0.162694	0.189191	0.198224
8.383333	0.202439	0.001909	0.192202	0.176545	0.222312	0.163297	0.189191	0.198224
8.400000	0.202439	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198224
8.416667	0.202439	0.001909	0.192804	0.176545	0.222312	0.163297	0.189793	0.198224
8.433333	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
8.450000	0.202439	0.001909	0.192804	0.176545	0.221709	0.163899	0.189191	0.198224
8.466667	0.201837	0.001909	0.192202	0.176545	0.221709	0.162694	0.189191	0.197622
8.483333	0.201837	0.001909	0.192202	0.176545	0.221709	0.162694	0.188589	0.197622
8.500000	0.201837	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198224
8.516667	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198826
8.533333	0.202439	0.001909	0.193406	0.176545	0.222312	0.163297	0.189793	0.198224
8.550000	0.202439	0.001909	0.192202	0.177147	0.222312	0.162694	0.189793	0.198224
8.566667	0.202439	0.001909	0.191600	0.176545	0.221107	0.163297	0.189191	0.198224
8.583333	0.201837	0.001909	0.192202	0.177147	0.221709	0.163297	0.189191	0.198826
8.600000	0.202439	0.001909	0.192202	0.177147	0.222312	0.163899	0.189793	0.198224
8.616667	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198826
8.633333	0.202439	0.001909	0.192804	0.177147	0.222312	0.163899	0.189191	0.198224
8.650000	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
8.666667	0.202439	0.001909	0.192202	0.175943	0.221709	0.163297	0.189191	0.197622
8.683333	0.201235	0.001909	0.192202	0.176545	0.221107	0.163297	0.189191	0.198224
8.700000	0.202439	0.001909	0.192202	0.177147	0.222312	0.163297	0.189191	0.198224
8.716667	0.202439	0.001909	0.192804	0.176545	0.221709	0.163297	0.189793	0.198224
8.733333	0.202439	0.001909	0.192804	0.177749	0.221709	0.163899	0.189793	0.197622
8.750000	0.202439	0.001909	0.192202	0.177147	0.221709	0.163297	0.189793	0.198826
8.766667	0.202439	0.001909	0.192202	0.177147	0.221107	0.162694	0.189793	0.197622
8.783333	0.201837	0.001909	0.192202	0.177147	0.221107	0.163297	0.189191	0.198224
8.800000	0.201837	0.001909	0.191600	0.176545	0.221709	0.163297	0.189793	0.198224
8.816667	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
8.833333	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
8.850000	0.202439	0.001909	0.192202	0.177147	0.222312	0.163297	0.189793	0.198224
8.866667	0.203041	0.001909	0.192202	0.176545	0.221709	0.162694	0.189191	0.197622
8.883333	0.201837	0.001909	0.191600	0.176545	0.221709	0.163297	0.189191	0.197622
8.900000	0.201837	0.001909	0.191600	0.176545	0.221709	0.163297	0.189191	0.198224
8.916667	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
8.933333	0.202439	0.001909	0.192202	0.177147	0.222312	0.163899	0.189793	0.198224
8.950000	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189191	0.198224
8.966667	0.201837	0.001909	0.192804	0.177147	0.221107	0.162694	0.189191	0.197622
8.983333	0.201837	0.001909	0.191600	0.176545	0.221709	0.162694	0.189793	0.197622
9.000000	0.201837	0.001909	0.192202	0.176545	0.221709	0.163297	0.189793	0.198224
9.016667	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189191	0.198224
9.033333	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
9.050000	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
9.066667	0.202439	0.001909	0.192202	0.177147	0.221709	0.163297	0.189793	0.197622
9.083333	0.201235	0.001909	0.191600	0.176545	0.221107	0.163297	0.189793	0.197622
9.100000	0.201837	0.001909	0.192202	0.176545	0.221107	0.163297	0.189191	0.198224
9.116667	0.202439	0.001909	0.192202	0.177147	0.221709	0.163297	0.189191	0.198224
9.133333	0.202439	0.001909	0.192804	0.176545	0.221709	0.163297	0.189191	0.198224
9.150000	0.202439	0.001909	0.193406	0.177147	0.222312	0.163297	0.189191	0.198224
9.166667	0.201837	0.001909	0.192202	0.177147	0.221709	0.163297	0.189793	0.197622
9.183333	0.201837	0.001909	0.191600	0.176545	0.221107	0.162694	0.189191	0.198224
9.200000	0.201837	0.001909	0.191600	0.177147	0.221709	0.163297	0.189191	0.198224
9.216667	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
9.233333	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.190395	0.198224
9.250000	0.202439	0.001909	0.192202	0.177147	0.221709	0.163297	0.189793	0.198224
9.266667	0.202439	0.001909	0.192202	0.177147	0.221709	0.162694	0.189793	0.198224
9.283333	0.201837	0.001909	0.191600	0.176545	0.221107	0.163297	0.189191	0.198224
9.300000	0.273498	0.001909	0.234355	0.205450	0.271089	0.168114	0.198826	0.202439
9.316667	0.202439	0.001909	0.191600	0.177147	0.221107	0.162694	0.189191	0.198224
9.333333	0.202439	0.001909	0.192202	0.177147	0.222312	0.163297	0.189793	0.198224
9.350000	0.202439	0.002511	0.192804	0.177147	0.222312	0.163899	0.189793	0.198224
9.366667	0.203041	0.001909	0.192804	0.176545	0.222312	0.163297	0.189793	0.198826
9.383333	0.203041	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198826
9.400000	0.202439	0.001909	0.192202	0.177147	0.222312	0.163899	0.189793	0.198224
9.416667	0.202439	0.001909	0.192804	0.177147	0.221709	0.162694	0.189191	0.198224
9.433333	0.201837	0.001909	0.191600	0.176545	0.221107	0.163297	0.189793	0.198224
9.450000	0.201837	0.001909	0.192202	0.176545	0.221709	0.163899	0.189793	0.198224
9.466667	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
9.483333	0.202439	0.001909	0.192804	0.177147	0.222914	0.163899	0.189793	0.198224
9.500000	0.202439	0.001909	0.192202	0.177147	0.222312	0.163297	0.189793	0.198224
9.516667	0.202439	0.001909	0.192202	0.177147	0.222312	0.162694	0.189793	0.198224
9.533333	0.201837	0.001909	0.191600	0.176545	0.221107	0.162694	0.189793	0.198224
9.550000	0.201837	0.001909	0.192202	0.177147	0.221107	0.163297	0.189191	0.198224
9.566667	0.202439	0.001909	0.192804	0.177147	0.221709	0.163899	0.190395	0.198224
9.583333	0.202439	0.001909	0.192804	0.177749	0.222312	0.163899	0.190395	0.198224
9.600000	0.202439	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.197622
9.616667	0.202439	0.001909	0.192202	0.177147	0.221709	0.163297	0.189793	0.197622
9.633333	0.201837	0.001909	0.191600	0.176545	0.221709	0.163297	0.189191	0.198224
9.650000	0.201837	0.001909	0.191600	0.176545	0.221709	0.163899	0.189191	0.198224
9.666667	0.203041	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
9.683333	0.202439	0.001909	0.192804	0.177147	0.221107	0.163297	0.189793	0.198826
9.700000	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
9.716667	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
9.733333	0.201837	0.001909	0.191600	0.176545	0.221107	0.162694	0.189793	0.197622
9.750000	0.201837	0.001909	0.192202	0.177147	0.221709	0.163899	0.189793	0.198224
9.766667	0.203041	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
9.783333	0.202439	0.001909	0.192804	0.176545	0.222312	0.163297	0.189793	0.198224
9.800000	0.202439	0.001909	0.192804	0.177749	0.222914	0.163899	0.189793	0.198224
9.816667	0.202439	0.001909	0.192804	0.177749	0.221709	0.163297	0.189793	0.197622
9.833333	0.201837	0.001909	0.192202	0.176545	0.221107	0.162694	0.189191	0.197622
9.850000	0.201837	0.001909	0.192202	0.176545	0.221107	0.163297	0.189191	0.197622
9.866667	0.202439	0.001909	0.192804	0.176545	0.222914	0.163297	0.189191	0.198224
9.883333	0.201837	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
9.900000	0.202439	0.001909	0.193406	0.177147	0.222312	0.163297	0.189793	0.198224
9.916667	0.202439	0.001909	0.192804	0.176545	0.221709	0.163297	0.189793	0.198224
9.933333	0.202439	0.001909	0.191600	0.176545	0.221107	0.163297	0.189191	0.198224
9.950000	0.201837	0.001909	0.192202	0.176545	0.221709	0.163297	0.189191	0.197622
9.966667	0.201837	0.001909	0.192804	0.176545	0.222312	0.163297	0.189793	0.198224
9.983333	0.203041	0.001909	0.192804	0.177147	0.222312	0.163297	0.190395	0.198826
10.000000	0.202439	0.001909	0.193406	0.177147	0.222312	0.163297	0.189793	0.198224
10.016667	0.202439	0.001909	0.192202	0.177147	0.222312	0.163899	0.189793	0.198224
10.033333	0.201837	0.001909	0.191600	0.176545	0.221107	0.162694	0.189191	0.198224
10.050000	0.201837	0.001909	0.191600	0.177147	0.221107	0.163297	0.189793	0.197622
10.066667	0.201837	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
10.083333	0.202439	0.001909	0.192202	0.177147	0.222312	0.163297	0.189793	0.198224
10.100000	0.203041	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198826
10.116667	0.202439	0.001909	0.192804	0.177147	0.221709	0.162694	0.190395	0.198224
10.133333	0.202439	0.001909	0.192804	0.176545	0.221709	0.162694	0.189793	0.198224
10.150000	0.202439	0.001909	0.192202	0.176545	0.221709	0.163297	0.189793	0.198224
10.166667	0.202439	0.001909	0.192202	0.177147	0.222312	0.163899	0.189793	0.198826
10.183333	0.202439	0.001909	0.193406	0.177147	0.222312	0.163297	0.189793	0.198224
10.200000	0.202439	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198224
10.216667	0.202439	0.001909	0.193406	0.177147	0.222914	0.163297	0.189793	0.198224
10.233333	0.202439	0.001909	0.192202	0.177749	0.221709	0.162694	0.189191	0.198224
10.250000	0.201837	0.001909	0.191600	0.176545	0.221107	0.163297	0.189191	0.198224
10.266667	0.202439	0.001909	0.192202	0.177147	0.222312	0.163297	0.189793	0.198826
10.283333	0.203041	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198826
